"1IbyRprbeUZdzej7cxQM4s", "Conan Gray", "Pop"
"3xFChEvGDx1LtLYHeOCOvY", "Maisie Peters", "Pop"
"0SwaWvUHWL4EJNA5pg5gDW", "Isaac Dunbar", "Pop"
"5KG6X0fEbh3hUijaUKeYTB", "Tessa Violet", "Pop"
"0S7dPKPnWxaqBvja2BXMih", "Lizzo", "Pop"
"6PVHgTRAz4bWZTHxtfxTMI", "Olivia Rodrigo", "Pop"
"7CHUYZ7mVMHgEi77DixIRr", "Bruno Mars", "Pop"
"5vmW6Pl8BfRBoWHSB0jfMm", "Troye Sivan", "Pop"
"64bDal7FbMwcwou4zVZTdl", "Luke Hemmings", "Pop"
"6BxTJIUBdlXjkYQ0nSwcE4", "Alec Benjamin", "Pop"
"4PwKBVJaNLnU9vt4P6f9Tz", "Caroline Polachek", "Pop"
"7aI4lmFJznlBGBWenuvkPt", "Finneas", "Pop"
"0PkMMdSyNnt48Kio7tx62Y", "Billie Eilish", "Pop"
"0ouwOslN9ju8AG22JmPJ8c", "Emei", "Pop"
"5Ji5o6hdn4z9xJ8ftc9P7m", "Charli XCX", "Pop"
"62Z2dYiERloeEbBago845P", "Tove Lo", "Pop"
"4wVgNowsQGMJPs6o4KiG1O", "Charlotte Lawrence", "Pop"
"2yymhqlSdrXK79KnaQSy2V", "Why Don't We", "Pop"
"2YBd96AWmWYTKupTCxlmXP", "Jordan Sueste", "Pop"
"1dILh2NN86mA22kAsyoUdX", "Melanie Martinez", "Pop"
"5mJdgZawtn2QIiD11Qr0nu", "Marina", "Pop"
"1ZhxtOxRGtT6h2fu7YZfhA", "Lauv", "Pop"
"1qcr3J1cHHDeeZmYvfDcOO", "Ariana Grande", "Pop"
"3gY2m8QzRRrzO3byaqUjQx", "Bronze Avery", "Pop"
"58ne6mghaLK51dpU65PNEH", "Rex Orange County", "Pop"
"4jwVy6BsVFLOW8uh3BtCmw", "Cavetown", "Pop"
"0FgNIM2rtRT7WRA21hXRow", "Hozier", "Pop"
"6nwisC6TvFm5EgXkcBzPNw", "Bleachers", "Pop"
"3VotCTHavt8BSHkPiwe3tR", "Jeremy Zucker", "Pop"
"5rERBzmLJVCz4ooUZSAu0P", "Baby Bugs", "Pop"
"2ujKCBfKInVJ9tDhcI2sgQ", "The Kid LAROI", "Pop"
"1YL12inP9LFSzPzfE8asHs", "The 1975", "Pop"
"0aWhg6BJJkLe5VEpqUv1qm", "LANY", "Pop"
"3vb746tvpKj4rTHY3XioVC", "One Direction", "Pop"
"1P5HgShVUSPXCDhqGHAJrL", "P!nk", "Pop"
"26uIobFb6258oqrkQwwBJO", "JVKE", "Pop"
"1ZOMGrJx2eqB523PiXk0pr", "Tate McRae", "Pop"
"3GtQDuiFpqmFdAfc4DpV7G", "Ava Max", "Pop"
"7FzLaNAn4NJuRHxSSfwlxo", "Sasha Sloan", "Pop"
"4mFb6HiNEdgjIjicGZy4wS", "Vault Boy", "Pop"
"5NV9VjEdETjmC0ti34N35n", "Miley Cyrus", "Pop"
"0X5yRL2V6dWPyNyR7qLsHO", "Harry Styles", "Pop"
"0UtlJckJkq3tWlG1S8p4o6", "Keshi", "Pop"
"1rWChOE2cdHhAXHmC4mTIi", "The Weeknd", "Pop"
"58LMgvXBPsJWrO2ffTKqzG", "Nessa Barrett", "Pop"
"0ou4ZdkotCNzSgps3p3dtw", "Rina Sawayama", "Pop"
"0C8ZW7ezQVs4URX5aX7Kqx", "Selena Gomez", "Pop"
"6pjvTjujQYyc9IzQEWllgY", "Girl in Red", "Pop"
"3pBmyMqZTFPxjsumpnnzic", "Johnny Orlando", "Pop"
"19W2jY1D7le5fOnQXgSYm3", "Demi Lovato", "Pop"
"0EwUPnAb5c8f9Y6SG9Xdf4", "Lady Gaga", "Pop"
"0ou4ZdkotCNzSgps3p3dtw", "Rina Sawayama", "Pop"
"4OsHYgrnqofCbrfCHyRIha", "Sabrina Carpenter", "Pop"
"3RMLzxS2YQCXaHLYRWTK0u", "Chappell Roan", "Pop"
"58LMgvXBPsJWrO2ffTKqzG", "Nessa Barrett", "Pop"
"26uIobFb6258oqrkQwwBJO", "JVKE", "Pop"
"0UtlJckJkq3tWlG1S8p4o6", "Keshi", "Pop"
"1rWChOE2cdHhAXHmC4mTIi", "The Weeknd", "Pop"
"29bNU9OlMkJHrXuxzPbbpc", "Madonna", "Pop"
"6ejvdvX20rWyyXpn6v8PkE", "Spice Girls", "Pop"
"1cYOdLwkIEq4S9x3jEjTeT", "Cyndi Lauper", "Pop"
"2SF0xRUmWuN4qDNCsJo2gK", "Whitney Houston", "Pop"
"1AGucCwa0UM2rhn8Xsgi3S", "Backstreet Boys", "Pop"
"1785cNZq0fRiJBgKqxYn7T", "Belinda Carlisle", "Pop"
"61yYL8ajMeUQoCaM222sQL", "Michael Jackson", "Pop"
"52U5cmRQLBvALRNbc6lJ6R", "King Mala", "Pop"
"6i1pazq8xI0KLy9jhYfV97", "The Neighbourhood", "Indie Pop"
"4NfYm3hYMnk6SxQzy50VVZ", "The Japanese House", "Indie Pop"
"5ApIQzIxDRILkxhYSjX5Rr", "Boy Genius", "Indie Pop"
"32nnrokCQNoiOqJAtrF5Y8", "Panic! At The Disco", "Pop Rock"
"1HfniJKz0fXC91wKRQUmFN", "Fall Out Boy", "Pop Punk"
"0X5yRL2V6dWPyNyR7qLsHO", "Harry Styles", "Pop"
"4tCvdPs5oenU2H67ROlz3I", "Mother Mother", "Indie Rock"
"3W6kUY90rb1FUxwyWyJSpE", "Arctic Monkeys", "Indie Rock"
"1hRgrx5kRIo2WuF0RrI9bO", "Joji", "R&B"
"4mPa59SOCI2ad0odSnPmId", "Giveon", "R&B"
"6hWKbHWVhJTIjHcDvjonzI", "6LACK", "R&B"
"0BmavWTJGFRL0zgfygAiG", "Khalid", "R&B"
"39HsUUg6Vu4QILqpVbfnkD", "Frank Ocean", "R&B"
"26zUAYwMmfeiw4eMcTkfYo", "Steve Lacy", "R&B"
"7gCfBBw1RaiHQWGGcwBs0i", "Bad Omens", "Metalcore"
"4tE58odqJlqJXUaZihb0xn", "Falling In Reverse", "Post-Hardcore"
"6kMiWPbOSEzo0xtSvPgHnz", "Sleeping With Sirens", "Post-Hardcore"
"3k6Aw2M6XRyQlThhjeNe52", "Pierce The Veil", "Post-Hardcore"
"5kjfHECznxdPpzmzBJcdno", "My Chemical Romance", "Emo"
"54OI5QItNrs9GCOztI9VIT", "All Time Low", "Pop Punk"
"5qhNNZmxtQqbZz7s5NAGDp", "Avril Lavigne", "Pop Punk"
"4VAwnWxtGWRCxvoeabjwJ4", "Deftones", "Metal"
"1EEJQMwwwMNUj7SaPS6iVH", "Sleep Token", "Metal"
"72F2qCABSgNkKawFQdZgw0", "PVRIS", "Pop Rock"
"3iJXYkLguwUxCuGMMkYFLf", "Of Mice & Men", "Metalcore"
"7sC4ScSBjybU9sD4KBUDMM", "Motionless In White", "Metalcore"
"127crUFgJyS180jfiw8wJ0", "Foreigner", "Rock"
"3q9EhLHGPWZThfyVhl3Twx", "AC/DC", "Rock"
"13bWe5T8g414UGlATbnZ3D", "Guns N' Roses", "Hard Rock"
"1ZFYNpGUrjT7WA0gOBwdEF", "Queen", "Rock"
"45bkf0klyHh7izIWEUz8r9", "Tom Petty", "Rock"
"2aCbh6HPf3nXsmEiiX0Oie", "Journey", "Rock"
"6A1Cu5MmdKJDhNepSbgwpD", "Bon Jovi", "Rock"
"5NkZAWZlWrDuK3isFZ4aKY", "Glaive", "Hyperpop"
"0q8QD7IRTnUcN2UoogzqXf", "Ericdoa", "Hyperpop"
"14IweSxIQmxQ7AoyQkbKuJ", "Brakence", "Hyperpop"
"5giCWxDspgVlApR5m1yXEa", "Cybertrash", "Hyperpop"
"2obHYN6hTwV10un7PUacav", "Juno", "Hyperpop"
"0kuH24sHfGQCUSCH8AjZkM", "Numl6ck", "Hyperpop"
"3Z9YMAM3v8UULUfyn4RHeA", "Aldn", "Hyperpop"
"6RdLcVgHAjfJu3LjEAXXAF", "Black Winter Wells", "Hyperpop"
"1VaB4S5v4pMRc9oIQv7X4O", "Nine Inch Nails", "Industrial"
"1ew3szJaVPZ9TdEU3Kbl4d", "Eminem", "Rap"
"1lLdxJGee9V9FgvEaWb1nU", "Juice WRLD", "Hip-Hop"
"6lUIhwCSEAjuXbTncYr4yG", "21 Savage", "Hip-Hop"
"2hHBqpfhXVnUBINz6zA1eV", "Kendrick Lamar", "Hip-Hop"
"6QomXwniGKVwFEX5vKdpvM", "Pop Smoke", "Hip-Hop"
"5WTdP3CLTGjsNcA0jwciH7", "Trippie Redd", "Rap"
"6XiqWAT6doWQgrqnfWJOaF", "Drake", "Hip-Hop"
"15IVlcCAB3rdo2OD9cgPIP", "Lil Peep", "Rap"
"5gT14mqhL1k8IkWEEVYQtD", "Porter Robinson", "Electronic"
"3jCjl9dw7SoWSylsOZpMqQ", "Tones and I", "Electronic"
"0yJqsSh5nGgazpxYurcJTu", "Shawn Wasabi", "Electronic"
"5W7anNYTZpcPk6GVDCYxmR", "Marshmello", "Electronic"
"0aolhQRXMjyxoe1B0eXfNw", "Rosalia", "Pop"
"0C3VXAAsdQ2ktJ2gIv1Bmy", "Bad Bunny", "Reggaeton"
"6ZoFBc8Adcb36JMl0v7CzV", "Rauw Alejandro", "Reggaeton"
"70CzbsCYMHpD1S8ECDCjFp", "Karol G", "Reggaeton"
"4BDWiPDohDvIxqvC6hsSxP", "Babymetal", "J-Metal"
"3WInjQEXcVWnZmkBz11tyj", "Yoasobi", "J-Pop"
"45VEQO9ZI5MhOYxjnVWppu", "Visual Kei", "J-Rock"
"3k4TUiPNcRK1TbJa6n94fB", "Fujii Kaze", "J-Pop"
"1uSjhLAX7fKD8SH6SdZcgt", "Natori/Imase", "J-Pop"
"4RSMHRCygAjB8FPWxZsQFb", "LiSA", "Anime"
"6CBKvVGsxmHNKKk13J5mWY", "Hitsujibunagaku", "J-Pop"




    "1sy5Toh9YLfS78EO0licJ7", # DRIPPIN
    "7xpZVzAGm2OaNxpEPFPQSX", # ateez
    "1Z2MFFC7b6LsPYrRCUoNpv", # itzy 
    "0RoRNPtMkiPtvFJg4yaToR", # twice
    "4TnGh5PKbSjpYqpIdlW5nz", # monsta x
    "45bl5KOysDWJ6QvM99rTE5", # onewe
    "3CVYSpM7nfHFG5qCTW7Ht9", # oneus
    "3I8HGNsE2m65GaXwsarwJy", # seventeen
    "6Cn0wFvCX6VqdzRa1l0smH", # dreamcatcher
    "4q7n6N82N9j92aTmxUllTd", # TXT
    "4nScAfyDI2rjOhsWt5m5lW", # le sserafim
    "6JIoMwvCD37gWVllCFLYqe", # onf
    "43KhV6Ak1JOxruU2K7cYFo", # pentagon
    "0SVXFwa0icpE4tiqTY9igP", # onlyoneof
    "3OHJ0BNJOa2GCMkHkf1op2", # stray kids
    "2CI81WGRbuD5Niwm57e62p", # BAE173
    "4RrtMVycbzhPwhRTZ8V6c4", # trendz
    "00njLvFoUyiEC9tgPfA49q", # ive 
    "3v8Gp77alQBQvENu5U6uU3", # gidle
    "3oDR117sJqCAn1Nlz0Z8tv", # aespa
    "6JuQ2TRhIQuQshspWIqLZB", #ikon
    "2jOm3cYujQx6o1dxuiuqaX", # riize
    "7KoqftTcQaNv2yLJdOpQox", # boynextdoor
    "47tmInCWQ4Ebff8N0Zruu9", # nmixx
    "03sxfpNPwp18QXpTcc9Osm", # viviz
    "63cp4i0NPnZmHssDcAlXVs", # stayc
    "1HGibaKCSxJpZeJJyzoxol", # ace
    "1TR0xbM4GqgvyiwmQYqvUo", # enhypen
    "6oXSEQFvf5YZwRxyVfmYdV", # nct 127
    "6BS4nw07XVcONuW78DuMTw", # winner
    "7eMgP9z7meI61kSt01mJNI", # cix
    "7x0FY03BYEwCcpM9gVnGdB", # vixx
    "6tvp0QF2KK3475IyCRjaYK", # sf9
    "1SmxjL7Kn56Smy0igRjQUs", # the boyz
    "6rEAnKLtYjMsNnVbbg9jCC", # p1harmony
    "3oxqLTCxaKgRC1yvUv0E8a", # zerobaseone
    "1hJAGs532D4Z9QlYnTkeHk", # taemin
    "2ApkQAY9jjOZU0d8TL88aS", # kard
    "72vkE7HQ3UCKgRl1zzssHx", # rescene
    "3DvPjTLgBTGwnf1PcM6mdS", # artms
    "0nttPKOBraK9GrgTzEVNcq", # loona
    "0ancqLTrVS01N2GTPxjE6u", # cravity
    "5597aZeb1Xsahunrdqzyd1", # tws
    "5nMnKVIy4XarT44YZqNvRt", # xg
    "7dBCu0Vfaty1pOj0iiCB92", #wayv
    "53EjMszGloV6FhM4ymHc0W", # illit
    "6nao4rPYCxpjt0Z4NOHeru", # wei
    "2YQbP3ZwLsV2mQoDwuioIK", # just b
    "0P22NNxsPNLCMHi1naGuzM", # dkb
    "1ihpaF61TAq9WKuKD4oDJH", # kiss of life
    "1AzzoErwnmCPhT2fA6AqjJ", # babymonster
    "0jehA4H8euOq2O8I0nRDbK", # big bang
    "61nejTXnVI3VY0zUb8LadG", # exo
    "4U9cBN9vcM4rmDmgjfTSQH", # bts
    "111Tmphrp0a1xc4RmTvLkw", # red velvet
    "6UHjDWLKyv2q5nATOyai5W", # kang daniel
    "0qfzRgj7EXmgt6xPFQvNpx", # gdragon
    "406UtXzXdZRDx1CgfhMM5G", # dpr ian
    "6VqAiqJugnjAcwhYcSTuC9", #gfriend
    "4R7oZ0rWoRilNvXzvPudeU", #apink
    "3Ox4qJFeSNtyveOaylzB8K", # izone
    "210U96rc3HRasgKyho6MUU", # shinee
    "4Gy9ad70ey5qsGmXqwp0Av", # sunmi
    "4cHbGsrSMgnau91tKghpcC", # chungha
    "0vb7GZLPjfn1xIdPcQjlLC", # superjunior
    "6WHnImQq5CMhkWCFCoiBdO", #bigbang
    "72HuVG7jqUCzE06dCfSosG", # infinite
    "0GK7Qzx0zzUsIMT7N96tLN", #sistar
    "4HBAjSJ6l7gbrshF2dYUwe", # blackpink
]
kpop_playlist_ids2 = [
    "4rw4CusPM6ltWRsyT7AP9Z", # wannaone
    "1opkOn6dhncgWGq4vavttb", # treasure
    "2zgf4J3pUuvaofCajZyRHU",# & team
    "3aBfl47B8LfNKIR6WWjQQQ", # nct dream
    "6pnffWt5nSuqR7I04tG9MD", # taeyeon
    "1m0fUj9KaFpFyQJK7Sdy0i", # nct wish
    "7bSP89uh5LRyoe3jcf1gRD", # triples
    "1vzHdvD3GmYec0STIC1ICL", # kep1er
    "5UAMxteSDne9ahE9SWF9K7", #yena
    "2dvQCmXIwP2ma8mu033hTJ", #  kai
    "55l3UKvuf6SJAwBaNJPoA7", # woodz
    "3EktFq1SbZ7eU2wMHq5kU7", # mcnd
    "2VQBR9efkl23WxLFClDf7b", # ab6ix
    "2NBEWYFKOo52Y7TxTykqsw", # verivery
    "5y4aLibIvjWHjJnA4q2CeI", # beast/highlight
    "1JlEd64WXpKmTJrrfuLTd1", # omega x
    "7BFW3Gk8Wse2vXSxfZRfcn", # blitzers
    "524gh9LHCypcAQ32QJzj6C", # rocket punch
    "5YMtq5jR5qzQH8tLBWdycR", # izna
    "0gjV0FHLpcWjkFcEirNr6E", # badvillain
    "00QWHcnrnyyNoXebVDBhDD", # meov
    "6fna6ihiBsqco2dQpjzqbP", # golden child
    "5AJVeI69kbl3WbMemuHzV8", # weki meki
    "2oFohoPJAMSiULShjmdSjz", # astro
    "1bix0LSLXrmeJJ789NF7GC", # nu'est
    "0rIwOrqWza5Vmin7poAzZe", #got7
